0.0731015	5.80036
0.146203	5.79965
0.219305	5.79998
0.292406	5.79913
0.365508	5.79934
0.438609	5.79825
0.511711	5.79823
0.584812	5.79678
0.657914	5.79635
0.731015	5.7943
0.804117	5.79316
0.877218	5.79012
0.95032	5.78775
1.02342	5.78306
1.09652	5.77861
1.16962	5.77114
1.24273	5.76316
1.31583	5.75105
1.38893	5.73712
1.46203	5.71723
1.53513	5.69331
1.60823	5.66043
1.68134	5.61977
1.75444	5.5652
1.82754	5.49661
1.90064	5.40596
1.97374	5.29092
2.04684	5.14037
2.11994	4.94833
2.19305	4.69879
2.26615	4.37978
2.33925	3.96743
2.41235	3.44021
2.48545	2.76204
2.55855	1.89696
2.63166	0.790028
2.70476	-0.614281
2.77786	-2.40268
2.85096	-4.61038
2.92406	-7.23582
2.99716	-11.1586
3.07026	-16.3907
3.14337	-21.497
3.21647	-25.0453
3.28957	-26.5525
3.36267	-26.7474
3.43577	-26.6918
3.50887	-26.7614
3.58198	-26.1888
3.65508	-23.9242
3.72818	-19.6388
3.80128	-14.2868
3.87438	-9.4327
3.94748	-6.11824
4.02058	-3.71341
4.09369	-1.64187
4.16679	-0.0211073
4.23989	1.26989
4.31299	2.27399
4.38609	3.06693
4.45919	3.68035
4.5323	4.16109
4.6054	4.5298
4.6785	4.81495
4.7516	5.02928
4.8247	5.18912
4.8978	5.30202
4.9709	5.37606
5.04401	5.41538
5.11711	5.42196
5.19021	5.39735
5.26331	5.33816
5.33641	5.24334
5.40951	5.10379
5.48262	4.91507
5.55572	4.66085
5.62882	4.33136
5.70192	3.89989
5.77502	3.34843
5.84812	2.63474
5.92122	1.72892
5.99433	0.564379
6.06743	-0.902223
6.14053	-2.78219
6.21363	-5.04823
6.28673	-7.83959
6.35983	-12.0706
6.43294	-17.4052
6.50604	-22.3129
6.57914	-25.4721
6.65224	-26.6536
6.72534	-26.7261
6.79844	-26.7038
6.87154	-26.7349
6.94465	-25.9174
7.01775	-23.2595
7.09085	-18.6701
7.16395	-13.2877
7.23705	-8.68929
7.31015	-5.63133
7.38326	-3.29463
7.45636	-1.30387
7.52946	0.244852
7.60256	1.48023
7.67566	2.43897
7.74876	3.19701
7.82186	3.78198
7.89497	4.2411
7.96807	4.59189
8.04117	4.86353
8.11427	5.06622
8.18737	5.2172
8.26047	5.32195
8.33358	5.38945
8.40668	5.42222
8.47978	5.4229
8.55288	5.39181
8.62598	5.32587
8.69908	5.22316
8.77218	5.07434
8.84529	4.87452
8.91839	4.60623
8.99149	4.2598
9.06459	3.80604
9.13769	3.22792
9.21079	2.47852
9.2839	1.53059
9.357	0.308991
9.4301	-1.22292
9.5032	-3.19255
9.5763	-5.5154
9.6494	-8.51708
9.7225	-13.0459
9.79561	-18.4239
9.86871	-23.0786
9.94181	-25.8333
10.0149	-26.7184
10.088	-26.7062
10.1611	-26.7239
10.2342	-26.6793
10.3073	-25.5738
10.3804	-22.5107
10.4535	-17.6565
10.5266	-12.303
10.5997	-7.99711
10.6728	-5.16014
10.7459	-2.88129
10.819	-0.979247
10.8921	0.50265
10.9652	1.68093
11.0383	2.59669
11.1114	3.31894
11.1845	3.8767
